67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,67,67,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
67,67,67,0,0,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,0,0,67,67,67
67,67,67,0,0,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,0,0,67,67,67
67,67,67,0,0,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,67
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,67,82,0,0,0,0,0,0,0,0
82,82,82,82,82,82,82,82,82,67,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,67,67,82,82,82,82,82,82,82,82
67,67,67,67,67,67,67,67,67,67,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,67,67,67,67,67,67,67,67,67,67
